Latitude,Longitude,축종,발생두수,ID,nearby_1,nearby_2,nearby_3,nearby_4,nearby_5,nearby_6,nearby_7,nearby_8,nearby_9,nearby_10,nearby_11,nearby_12,nearby_13,nearby_14,nearby_15,nearby_16,nearby_17,nearby_18,nearby_19,nearby_20,nearby_21,nearby_22,nearby_23,nearby_24,nearby_25,nearby_26,nearby_27,nearby_28,nearby_29,nearby_30,nearby_31,nearby_32,nearby_33,nearby_34,nearby_35,nearby_36,nearby_37,nearby_38,nearby_39,nearby_40,nearby_41,nearby_42,nearby_43,nearby_44,nearby_45,nearby_46,nearby_47,nearby_48,nearby_49,nearby_50,nearby_51,nearby_52,nearby_53,nearby_54,nearby_55,nearby_56,nearby_57,nearby_58,nearby_59,nearby_60,nearby_61,nearby_62,nearby_63,nearby_64,nearby_65,nearby_66,nearby_67,nearby_68,nearby_69,nearby_70,nearby_71,nearby_72,nearby_73,nearby_74,nearby_75,nearby_76,nearby_77,nearby_78,nearby_79,nearby_80,nearby_81,nearby_82,nearby_83,nearby_84,nearby_85,nearby_86,nearby_87,nearby_88,nearby_89,nearby_90,nearby_91,nearby_92,nearby_93,nearby_94,nearby_95,nearby_96,nearby_97,nearby_98,nearby_99,nearby_100,nearby_101,nearby_102,nearby_103,nearby_104,nearby_105,nearby_106,nearby_107,nearby_108,nearby_109,nearby_110,nearby_111,nearby_112,nearby_113,nearby_114,nearby_115,nearby_116,nearby_117,nearby_118,nearby_119,nearby_120,nearby_121,nearby_122,nearby_123
37.2807191,127.5134139,벌-개량종,1,7046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.7563769,128.4246026,벌-개량종,70,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1175251,127.7190584,벌-개량종,8,5308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1933008,127.5902416,벌-개량종,10,7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0777327,127.519277,벌-개량종,5,6137,애기똥풀,산초나무,애기똥풀,밤나무,신갈나무,다래,개다래,개옻나무,붉나무,광대싸리,아까시나무,졸참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.1220161,127.5227384,벌-개량종,10,7225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0527052,128.1900586,벌-개량종,2,5555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5991199,127.5944092,벌-개량종,10,2685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.6305091,127.3303778,벌-개량종,60,8383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.7690276,128.6778895,벌-개량종,2,7492,초피나무,개옻나무,붉나무,산초나무,아까시나무,밤나무,감나무,신갈나무,고욤나무,초피나무,졸참나무,산초나무,다래,상수리나무,떡갈나무,졸참나무,갈참나무,갈참나무,붉나무,떡갈나무,애기똥풀,졸참나무,광대싸리,밤나무,밤나무,산초나무,초피나무,광대싸리,신갈나무,상수리나무,족제비싸리,상수리나무,아까시나무,개옻나무,애기똥풀,고욤나무,다래,신갈나무,족제비싸리,애기똥풀,초피나무,고욤나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4788509,127.7376486,벌-개량종,32,7070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0777327,127.519277,벌-개량종,7,6137,애기똥풀,산초나무,애기똥풀,밤나무,신갈나무,다래,개다래,개옻나무,붉나무,광대싸리,아까시나무,졸참나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.4338372,128.6710446,벌-개량종,500,7664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.5424933,127.6341394,벌-개량종,8,2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.3338086,128.3413471,벌-개량종,10,3931,붉나무,족제비싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.8654744,127.6461186,벌-개량종,30,8569,갈참나무,광대싸리,밤나무,족제비싸리,산초나무,붉나무,산초나무,다래,개다래,애기똥풀,아까시나무,개다래,떡갈나무,아까시나무,붉나무,주름잎,애기똥풀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.954022,127.8155908,벌-개량종,100,8492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0697318,128.9922003,벌-개량종,1,8813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.9520031,128.8967307,벌-개량종,400,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.1198717,127.8975375,벌-개량종,70,1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.4593809,128.2678457,벌-개량종,150,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.4220469,129.1244183,벌-개량종,83,3434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.6728078,128.2986089,벌-개량종,140,2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.2342795,128.5875878,벌-개량종,1,181,고욤나무,고욤나무,다래,산초나무,애기똥풀,애기똥풀,주름잎,아까시나무,주름잎,개다래,애기똥풀,개옻나무,광대싸리,개옻나무,애기똥풀,산초나무,고욤나무,족제비싸리,광대싸리,밤나무,떡갈나무,상수리나무,졸참나무,갈참나무,아까시나무,누운주름잎,주름잎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.1890654,129.0362358,벌-개량종,74,1411,붉나무,광대싸리,아까시나무,족제비싸리,산초나무,붉나무,아까시나무,붉나무,고욤나무,광대싸리,개다래,신갈나무,다래,개옻나무,애기똥풀,주름잎,유채,감나무,굴참나무,족제비싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2496686,129.0177973,벌-개량종,80,527,산초나무,붉나무,애기똥풀,굴참나무,떡갈나무,유채,다래,졸참나무,고욤나무,신갈나무,개다래,족제비싸리,상수리나무,붉나무,갈참나무,산초나무,개옻나무,주름잎,유채,감나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.831802,126.8173464,벌-개량종,90,7158,애기똥풀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.2104078,128.1780511,벌-개량종,80,8423,애기똥풀,주름잎,주름잎,아까시나무,주름잎,갈참나무,광대싸리,붉나무,신갈나무,졸참나무,개옻나무,애기똥풀,굴참나무,산초나무,아까시나무,갈참나무,상수리나무,초피나무,개옻나무,주름잎,졸참나무,굴참나무,떡갈나무,족제비싸리,광대싸리,애기똥풀,아까시나무,산초나무,신갈나무,떡갈나무,신갈나무,졸참나무,고욤나무,붉나무,산초나무,주름잎,굴참나무,애기똥풀,주름잎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0793691,127.9792429,벌-개량종,10,847,밤나무,붉나무,산초나무,굴참나무,족제비싸리,초피나무,개옻나무,광대싸리,다래,애기똥풀,산초나무,갈참나무,굴참나무,개옻나무,다래,개옻나무,굴참나무,신갈나무,굴참나무,광대싸리,산초나무,붉나무,밤나무,애기똥풀,광대싸리,광대싸리,애기똥풀,산초나무,광대싸리,붉나무,애기똥풀,애기똥풀,갈참나무,감나무,애기똥풀,붉나무,주름잎,고욤나무,밤나무,애기똥풀,다래,아까시나무,초피나무,신갈나무,굴참나무,개옻나무,졸참나무,졸참나무,개옻나무,개옻나무,떡갈나무,떡갈나무,밤나무,신갈나무,산초나무,산초나무,아까시나무,신갈나무,개다래,애기똥풀,붉나무,붉나무,다래,족제비싸리,애기똥풀,굴참나무,개옻나무,고욤나무,족제비싸리,개다래,옻나무,밤나무,족제비싸리,산초나무,붉나무,광대싸리,고욤나무,광대싸리,옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.8624543,128.2199006,벌-개량종,1,2702,졸참나무,아까시나무,아까시나무,졸참나무,밤나무,족제비싸리,신갈나무,신갈나무,갈참나무,떡갈나무,아까시나무,졸참나무,다래,광대싸리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2625905,128.9111959,벌-개량종,5,1058,광대싸리,개다래,다래,붉나무,애기똥풀,신갈나무,아까시나무,족제비싸리,떡갈나무,다래,개다래,족제비싸리,붉나무,갈참나무,산초나무,개옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2625905,128.9111959,벌-개량종,17,1058,광대싸리,개다래,다래,붉나무,애기똥풀,신갈나무,아까시나무,족제비싸리,떡갈나무,다래,개다래,족제비싸리,붉나무,갈참나무,산초나무,개옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.2874612,126.5731538,벌-개량종,1,542,붉가시나무,붉나무,산검양옻나무,초피나무,졸참나무,산초나무,종가시나무,붉가시나무,초피나무,졸참나무,붉가시나무,산초나무,초피나무,붉나무,산검양옻나무,산초나무,종가시나무,초피나무,붉가시나무,산검양옻나무,유채,초피나무,다래,붉가시나무,붉나무,산검양옻나무,상수리나무,종가시나무,초피나무,주름잎,머귀나무,붉나무,상수리나무,아까시나무,붉나무,주름잎,머귀나무,상수리나무,상수리나무,아까시나무,유채,주름잎,산검양옻나무,머귀나무,산검양옻나무,머귀나무,개다래,머귀나무,졸참나무,붉가시나무,밤나무,주름잎,아까시나무,다래,초피나무,붉가시나무,붉나무,산검양옻나무,감나무,아까시나무,붉나무,산검양옻나무,상수리나무,초피나무,광대싸리,붉가시나무,붉나무,산검양옻나무,산초나무,상수리나무,초피나무,붉가시나무,붉나무,산검양옻나무,상수리나무,초피나무,산검양옻나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.1536019,127.339438,벌-개량종,1,5110,족제비싸리,밤나무,산초나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.9220961,128.4038892,벌-개량종,30,703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.2848222,127.0352449,벌-개량종,3,4241,개옻나무,떡갈나무,갈참나무,족제비싸리,고욤나무,밤나무,상수리나무,굴참나무,주름잎,굴참나무,애기똥풀,산초나무,밤나무,주름잎,애기똥풀,주름잎,애기똥풀,떡갈나무,옻나무,갈참나무,신갈나무,광대싸리,고욤나무,붉나무,졸참나무,아까시나무,붉나무,개옻나무,산초나무,갈참나무,밤나무,감나무,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
